date,leader,leader_act,dispersion,standout
2021-07-25,CHF,0.480578803163493,0.07977409470808569,False
2021-07-26,JPY,1.2514759591718765,0.11690525092114046,False
2021-07-27,GBP,1.5512804841089907,0.12868769013899314,True
2021-07-28,CHF,1.3621302427267292,0.11629404282457673,False
2021-07-29,AUD,1.1853991557441828,0.10166630612613398,False
2021-07-30,AUD,1.3285487545962429,0.13574905928682543,False
2021-08-01,CHF,0.6935079925220814,0.11915692870391503,False
2021-08-02,JPY,1.2852266803281378,0.13633008693102738,False
2021-08-03,CAD,1.620227810342658,0.2356591382752213,True
2021-08-04,JPY,1.2464918632508193,0.10363369926590672,False
2021-08-05,CAD,1.0098416338734364,0.09116956109279947,False
2021-08-06,USD,1.3186455743751941,0.20859213481650749,False
2021-08-08,NZD,0.6933951066209966,0.09484671881987221,False
2021-08-09,CHF,1.2831171130502945,0.182988933412768,False
2021-08-10,CAD,1.323645214320298,0.16696200390056076,False
2021-08-11,USD,1.0408753095754506,0.15328335280682662,False
2021-08-12,GBP,1.0237961226581558,0.1038803986245084,False
2021-08-13,CHF,1.3037901438188553,0.2253308019667951,False
2021-08-15,CHF,0.5225794173298183,0.0900131344831458,False
2021-08-16,CHF,1.545271301638753,0.22135051756982094,True
2021-08-17,NZD,2.6493379058264575,0.4104217792494453,True
2021-08-18,NZD,1.7833297120482736,0.23181559333258925,True
2021-08-19,AUD,2.0711570163134914,0.19903638829245626,True
2021-08-20,CAD,1.7754090109073846,0.2836202429711316,True
2021-08-22,AUD,0.6989702187906017,0.09536418668669182,False
2021-08-23,CAD,1.8200375287011863,0.22258287476160316,True
2021-08-24,NZD,1.579536073337199,0.20474006728905414,True
2021-08-25,JPY,1.0631731370169346,0.07128776908740046,False
2021-08-26,CAD,1.2136980480846151,0.1451283191630232,False
2021-08-27,USD,1.5079170705849567,0.14498987470825367,True
2021-08-29,CHF,0.5283266658300937,0.08040767097611237,False
2021-08-30,CHF,1.711816807693099,0.3260605779591026,True
2021-08-31,NZD,1.4324111309753356,0.13514544299277031,False
2021-09-01,AUD,1.452573148920633,0.16865867139105634,False
2021-09-02,AUD,1.10568637624049,0.09066222891772174,False
2021-09-03,AUD,1.5265356983740423,0.18526015711816202,True
2021-09-05,CHF,0.5597525349087747,0.09330383709583699,False
2021-09-06,CHF,0.6489131467978443,0.05536790192650856,False
2021-09-07,AUD,1.5095946299333058,0.18057801403476365,True
2021-09-08,CAD,1.4317804285041635,0.16614234880507098,False
2021-09-09,EUR,1.4015466507093726,0.16890079348449472,False
2021-09-10,NZD,1.22142608735598,0.0871637613943378,False
2021-09-12,AUD,0.5253154329498207,0.0812349924751068,False
2021-09-13,CHF,1.2829206649609082,0.1864802848119514,False
2021-09-14,JPY,1.4907380601358367,0.13054866398506984,False
2021-09-15,CAD,1.1956058085423005,0.09563046629235827,False
2021-09-16,CHF,1.440977493951379,0.17043762991731592,False
2021-09-17,USD,1.3113249129866449,0.1538265717832423,False
2021-09-19,GBP,0.5482998737236893,0.08355715393393139,False
2021-09-20,CAD,1.7882873188947417,0.2180743584677113,True
2021-09-21,CHF,1.7084819270240708,0.17414310231936264,True
2021-09-22,CAD,1.5999114133361592,0.12877068238563547,True
2021-09-23,JPY,2.0432454854858713,0.18018344108392356,True
2021-09-24,NZD,1.4323429829002905,0.12940308963547248,False
2021-09-26,NZD,0.7142646621032912,0.12284249103271792,False
2021-09-27,GBP,1.3808549340679253,0.16230764530708217,False
2021-09-28,GBP,2.513869715165442,0.3856993499064784,True
2021-09-29,USD,1.8659741198264932,0.23697124298083683,True
2021-09-30,EUR,1.8888846705400915,0.22001097577291429,True
2021-10-01,GBP,1.635783029614728,0.14311475476757626,True
2021-10-03,CHF,0.5735202669332029,0.06978860178659535,False
2021-10-04,CHF,1.4009505509277562,0.15225100650059525,False
2021-10-05,JPY,1.2727398040266238,0.0959993727104651,False
2021-10-06,NZD,1.8853342179906303,0.2547186555692,True
2021-10-07,GBP,1.0440683488422733,0.08072366044814198,False
2021-10-08,CAD,1.4594354820958952,0.2068671029975541,False
2021-10-10,JPY,0.4523702156702834,0.04203029314931589,False
2021-10-11,JPY,2.3027334942327586,0.425226950017412,True
2021-10-12,JPY,1.2551784101515644,0.06949867116566018,False
2021-10-13,USD,1.2436051458005566,0.11954233753820684,False
2021-10-14,NZD,1.6043553227195517,0.16658050371467265,True
2021-10-15,GBP,1.718229673868015,0.264192718100965,True
2021-10-17,NZD,0.9199497412354548,0.14634712573846567,False
2021-10-18,EUR,1.0329044705104116,0.09550762581089996,False
2021-10-19,NZD,1.4746285135374537,0.11975258490734984,False
2021-10-20,GBP,1.188533822127978,0.13228585260155348,False
2021-10-21,JPY,1.6992861268676915,0.2006078023548553,True
2021-10-22,JPY,1.4466633289593849,0.17799567301168523,False
2021-10-24,GBP,0.44996533850641135,0.05584522039628561,False
2021-10-25,EUR,1.2211723279111157,0.1150003620999758,False
2021-10-26,JPY,1.138437409337176,0.13734050069945675,False
2021-10-27,CAD,1.844858576334006,0.23338034413335285,True
2021-10-28,EUR,1.5899885358128585,0.21907772162208689,True
2021-10-29,EUR,2.0851889812563997,0.3333841912848918,True
2021-10-31,NZD,0.557060950716307,0.09376135141896681,False
2021-11-01,CHF,1.6018540863042532,0.2400468272553904,True
2021-11-02,AUD,2.0552681521940714,0.29224439646492745,True
2021-11-03,GBP,1.2634029971619516,0.10337523223361302,False
2021-11-04,GBP,2.4984200728292834,0.4285557009802588,True
2021-11-05,EUR,1.1601118602766616,0.09865156019190469,False
2021-11-07,EUR,0.5263086291920178,0.0816621996097215,False
2021-11-08,NZD,1.4816446547193902,0.19920482868856912,False
2021-11-09,AUD,1.342547823261181,0.10593661989798157,False
2021-11-10,USD,1.8994032309186928,0.2784027941381746,True
2021-11-11,CAD,1.4655111392008535,0.16021472884751384,False
2021-11-12,EUR,0.9432639478587336,0.06975642570463506,False
2021-11-14,NZD,0.4229621843953812,0.06468613007252358,False
2021-11-15,EUR,1.7055315129096802,0.23641115163197063,True
2021-11-16,GBP,1.4014882034705187,0.17979096154704305,False
2021-11-17,JPY,1.6264275321207522,0.14833198070067888,True
2021-11-18,NZD,1.1676595352150705,0.0973884679421198,False
2021-11-19,JPY,1.91464722215686,0.3254096188911348,True
2021-11-21,NZD,0.4513910476821789,0.052108773153282474,False
2021-11-22,USD,1.2265072190654471,0.10723985928737259,False
2021-11-23,CAD,1.3216550735734016,0.1475963591700935,False
2021-11-24,NZD,1.8260508079604765,0.24612464474985318,True
2021-11-25,NZD,1.0608438592855423,0.10820678761967994,False
2021-11-26,CAD,2.837877955174961,0.3819083549654751,True
2021-11-28,CHF,0.9377657290206294,0.11327116904312196,False
2021-11-29,JPY,1.35872775511429,0.13941617093502254,False
2021-11-30,USD,2.2207652458598255,0.2420168329864246,True
2021-12-01,JPY,1.9298868476039692,0.2500912420311826,True
2021-12-02,CAD,1.1790691058004839,0.0966666252879163,False
2021-12-03,CAD,1.9377810932048745,0.21458542653696816,True
2021-12-05,GBP,0.6269254185650205,0.09232068392323897,False
2021-12-06,CHF,1.6446777877408643,0.22195207719940033,True
2021-12-07,CAD,1.8400273784460992,0.2622992138778125,True
2021-12-08,GBP,1.695542298588179,0.19184571269959044,True
2021-12-09,JPY,1.1508149197312783,0.12055759937534126,False
2021-12-10,CAD,1.144410479461,0.10942733729048637,False
2021-12-12,JPY,0.46378649950201783,0.0509807525920502,False
2021-12-13,CAD,1.349932157627069,0.15057064544362211,False
2021-12-14,CAD,1.1340002478366038,0.10981559976234623,False
2021-12-15,USD,1.5429401302729324,0.1375267222545508,True
2021-12-16,GBP,1.6624535931059887,0.10245976040618981,True
2021-12-17,USD,1.530856686946213,0.2213019031581791,True
2021-12-19,AUD,0.5140115517726735,0.06608131015188073,False
2021-12-20,CAD,1.337267982093469,0.1613993755600407,False
2021-12-21,NZD,1.3858517463562927,0.11308362876727872,False
2021-12-22,AUD,1.4653248162275894,0.15662400228141235,False
2021-12-23,GBP,1.3920477596452159,0.15944257655954602,False
2021-12-24,NZD,0.8665593974855071,0.09702922297198138,False
2021-12-26,NZD,0.5800991187993109,0.08919920116955943,False
2021-12-27,JPY,1.064143159751385,0.10925320460256716,False
2021-12-28,AUD,0.7962733967648153,0.04402458104040943,False
2021-12-29,USD,1.178376580172244,0.12064804620952889,False
2021-12-30,CAD,1.2184586141763238,0.15325832566319567,False
2021-12-31,CAD,1.5201994015730673,0.22707800055477284,True
2022-01-02,CAD,0.5331596959402621,0.08509425204439221,False
2022-01-03,USD,1.596508868688854,0.1426099859864538,True
2022-01-04,JPY,1.853277340270006,0.24572149266272034,True
2022-01-05,GBP,1.188312125940664,0.09196393683742214,False
2022-01-06,CAD,1.6636268883333496,0.19670308994223948,True
2022-01-07,USD,1.0823527751805506,0.14743644490726068,False
2022-01-09,NZD,0.5058756981593903,0.08116429920895989,False
2022-01-10,CHF,1.6871482240698703,0.22858459469424203,True
2022-01-11,CAD,1.1454479652055518,0.14188565122688862,False
2022-01-12,USD,1.6840766926184412,0.20639284756291013,True
2022-01-13,CHF,1.1339384270328385,0.11925456175120319,False
2022-01-14,USD,1.4078933773746185,0.17268642324956096,False
2022-01-16,CHF,0.5365572131642208,0.07983937322037772,False
2022-01-17,CAD,0.8211220264785029,0.06052184748437105,False
2022-01-18,EUR,1.5786083692490929,0.18656094962424355,True
2022-01-19,AUD,1.205739879901064,0.11979174806945381,False
2022-01-20,JPY,1.3174038203806568,0.10760687635385174,False
2022-01-21,CHF,1.6529192040273906,0.1976714564578246,True
2022-01-23,CHF,0.5029645346806396,0.0779428409973932,False
2022-01-24,AUD,1.5374199320525064,0.08718607535594398,True
2022-01-25,CHF,1.3152958684986713,0.09629016244678518,False
2022-01-26,USD,1.4808138897306886,0.1644832758977094,False
2022-01-27,USD,1.7558369268594631,0.17002577819326659,True
2022-01-28,AUD,1.3934945270735266,0.14737093217150884,False
2022-01-30,NZD,0.8464082133448689,0.18280425794077185,False
2022-01-31,AUD,1.6048390255226361,0.16001346130707475,True
2022-02-01,AUD,1.6255789664878502,0.1887581962440464,True
2022-02-02,NZD,1.1760659623591052,0.11859543059109946,False
2022-02-03,EUR,2.9868532897124047,0.551701107362721,True
2022-02-04,EUR,1.68580579491849,0.18927777556285333,True
2022-02-06,NZD,0.7405064158840349,0.15397585330797944,False
2022-02-07,CAD,1.2129832702764625,0.12772114646958563,False
2022-02-08,EUR,0.9566293918543798,0.05948025884179227,False
2022-02-09,NZD,1.1594636885042442,0.1451769122935449,False
2022-02-10,USD,1.6378710293032124,0.1150696166377674,True
2022-02-11,JPY,2.0071073909054733,0.30027677250406,True
2022-02-13,JPY,0.6619891952662674,0.08771993363222338,False
2022-02-14,JPY,1.4501672790568283,0.1609252548268166,False
2022-02-15,EUR,1.3442663816621565,0.11675337007797747,False
2022-02-16,NZD,1.1292766262510188,0.09832430091366226,False
2022-02-17,JPY,1.2258448576801657,0.08552067052208304,False
2022-02-18,CHF,1.1228464691883175,0.06130747253035783,False
2022-02-20,GBP,0.38597834893823985,0.04989347968311914,False
2022-02-21,CHF,1.7520972130527055,0.27287029192781,True
2022-02-22,CHF,1.9052132411195573,0.24015575214490403,True
2022-02-23,CHF,1.5326223182468426,0.18616457396995356,True
2022-02-24,USD,2.7031536453654565,0.3732230931755596,True
2022-02-25,CHF,1.7950958395357706,0.179047797938745,True
2022-02-27,CHF,1.1413567402556446,0.15824478465637284,False
2022-02-28,USD,1.7887957994038555,0.15919293742980778,True
2022-03-01,EUR,1.843326469337261,0.2563594469353481,True
2022-03-02,CHF,1.735486194083934,0.21793280596558443,True
2022-03-03,CAD,1.5242154455137584,0.1503588759277202,True
2022-03-04,EUR,2.6907118878869474,0.33067908119293626,True
2022-03-06,EUR,1.0237388598208146,0.13037881995007072,False
2022-03-07,EUR,2.443183796477594,0.3010242791663435,True
2022-03-08,EUR,2.059383606667041,0.29321093742707793,True
2022-03-09,EUR,2.4741981038604997,0.44636254295887146,True
2022-03-10,EUR,2.0580090859045934,0.287635296239829,True
2022-03-11,CAD,1.9924926504841693,0.2828675967843783,True
2022-03-13,CHF,0.656384955073982,0.07590468183783206,False
2022-03-14,EUR,1.6084333766734822,0.17589417671507734,True
2022-03-15,CAD,1.7336817549125614,0.18534301109663862,True
2022-03-16,JPY,2.046924383324409,0.20959402938796992,True
2022-03-17,GBP,1.7429655658153587,0.2132824546802394,True
2022-03-18,CHF,1.3197031023688914,0.14690234219218135,False
2022-03-20,NZD,0.6508160368240237,0.10707862098935095,False
2022-03-21,CHF,1.1409154537658097,0.06474625103594882,False
2022-03-22,JPY,2.768569491312013,0.4373201538027423,True
2022-03-23,GBP,1.6920017943717753,0.20970442714211082,True
2022-03-24,JPY,2.0486378035950175,0.36173292322229017,True
2022-03-25,CAD,1.453437842893996,0.18175305876672623,False
2022-03-27,NZD,0.5918992990253547,0.10931978722801419,False
2022-03-28,JPY,3.6220162887277625,0.6966414570339428,True
2022-03-29,JPY,2.3896616735082152,0.3210701741373799,True
2022-03-30,JPY,2.013140892958521,0.3143549462310706,True
2022-03-31,EUR,1.760446160511225,0.26762502492550133,True
2022-04-01,JPY,1.3717818369931636,0.16812451097796544,False
2022-04-03,NZD,0.6477132704709695,0.10365886679768023,False
2022-04-04,EUR,1.4840763455209487,0.1992156023126236,False
2022-04-05,AUD,1.853886155163757,0.25067820631752424,True
2022-04-06,AUD,1.6621654363276492,0.22388251821136526,True
2022-04-07,EUR,0.9433459937155677,0.07250036477364535,False
2022-04-08,USD,1.0492833178131895,0.09408912139475763,False
2022-04-10,NZD,0.5792625208243407,0.061801887505049044,False
2022-04-11,JPY,1.7670913430403268,0.30938696719299114,True
2022-04-12,NZD,1.309011741313491,0.15017710947211993,False
2022-04-13,NZD,2.8700034071520273,0.4979079996963387,True
2022-04-14,USD,1.5736849205499814,0.19802265635417846,True
2022-04-15,NZD,0.7217064275899734,0.09281932717269883,False
2022-04-17,NZD,0.6027373913422519,0.09539192987372293,False
2022-04-18,CAD,0.9379876441636572,0.11588385865904963,False
2022-04-19,JPY,2.537238539050759,0.48686629391824027,True
2022-04-20,USD,1.560014689339642,0.21354503696823582,True
2022-04-21,USD,1.4197953634568883,0.09390047239080936,False
2022-04-22,GBP,1.9428289235375706,0.2393524310710722,True
2022-04-24,JPY,0.566203923480134,0.07068323503400371,False
2022-04-25,JPY,2.0128682038644516,0.24470678568361365,True
2022-04-26,JPY,2.3451260967645298,0.3647180090996499,True
2022-04-27,USD,1.3771705984877218,0.10184218006110007,False
2022-04-28,JPY,2.663815517985143,0.43306006184011997,True
2022-04-29,GBP,1.8806928377349317,0.1491705255396401,True
2022-05-01,CHF,0.7691241700263506,0.11646349193088049,False
2022-05-02,GBP,1.1601655383789045,0.09973130021964048,False
2022-05-03,AUD,1.525594632013093,0.2033820056611297,True
2022-05-04,USD,2.014881581720737,0.29008991098265535,True
2022-05-05,USD,2.511002481226219,0.40466351404837353,True
2022-05-06,EUR,1.3607589076507687,0.12941336194267078,False
2022-05-08,CHF,0.6901786201500532,0.11621847041153263,False
2022-05-09,GBP,1.5561687118480363,0.10373620250672397,True
2022-05-10,AUD,1.190979735047772,0.10132838899678324,False
2022-05-11,JPY,1.6477400272574327,0.15685566933007108,True
2022-05-12,JPY,2.935115120375493,0.4734339075600347,True
2022-05-13,JPY,1.4096158993996226,0.15008277308887102,False
2022-05-15,CHF,0.8707791009470979,0.15474074961295226,False
2022-05-16,JPY,1.3710336983803113,0.08166433891959309,False
2022-05-17,GBP,1.704645508408441,0.1716767222846223,True
2022-05-18,CHF,2.291377297192619,0.36635418187353036,True
2022-05-19,CHF,2.031280128251578,0.25781790015609235,True
2022-05-20,CHF,1.0961153879205732,0.08314188827820321,False
2022-05-22,NZD,0.6194192958460256,0.0793018688825766,False
2022-05-23,EUR,1.4484420262684023,0.18053488652135824,False
2022-05-24,GBP,1.6820076814869256,0.20472298310023723,True
2022-05-25,NZD,1.7448340787036436,0.2248102822943105,True
2022-05-26,JPY,1.0351449155772285,0.09098195962987184,False
2022-05-27,NZD,1.110087804062546,0.11414061367130506,False
2022-05-29,CHF,0.6063201989030169,0.10027346485492644,False
2022-05-30,JPY,0.9825692198015155,0.1249311022285586,False
2022-05-31,CAD,1.1410596525367551,0.11082593144931066,False
2022-06-01,GBP,1.3919370088382712,0.11532731959684125,False
2022-06-02,USD,1.3548778716543315,0.1255428910342502,False
2022-06-03,USD,1.0755963383416594,0.12765426549313286,False
2022-06-05,CHF,0.4252320538663684,0.06158988982023692,False
2022-06-06,CHF,1.3593684959582188,0.19730668564952877,False
2022-06-07,GBP,1.5524172520362285,0.1591078633028419,True
2022-06-08,JPY,1.3989189127251709,0.22207916725109858,False
2022-06-09,EUR,1.6371712547312158,0.1490189045776114,True
2022-06-10,USD,1.6603046642033885,0.19251447243978076,True
2022-06-12,JPY,0.4329752214117866,0.03337186278411791,False
2022-06-13,JPY,2.0841974405172046,0.2977142843108906,True
2022-06-14,GBP,2.1316500990135436,0.26381004993430013,True
2022-06-15,EUR,2.075479590385655,0.2634858991518577,True
2022-06-16,CHF,3.9659667021015297,0.5643952466340503,True
2022-06-17,JPY,2.1850678746669665,0.3216579985566186,True
2022-06-19,NZD,0.7786004387962976,0.11043799637665772,False
2022-06-20,NZD,0.9017439979977855,0.05179185710133976,False
2022-06-21,JPY,1.5951410481275683,0.24068748455105698,True
2022-06-22,CHF,1.2278176816726794,0.06753958750749794,False
2022-06-23,JPY,1.5509777980508797,0.18954274199391705,True
2022-06-24,CHF,1.2405105353583805,0.14147786960362105,False
2022-06-26,CHF,0.49905858891161886,0.05964852195348117,False
2022-06-27,JPY,0.9140345528460151,0.07263077098574197,False
2022-06-28,NZD,1.1465908680997587,0.06766121418105671,False
2022-06-29,CHF,1.33227897873849,0.1622856306570307,False
2022-06-30,EUR,1.1681395856462953,0.09369025799163189,False
2022-07-01,JPY,1.751285293522802,0.1583462953950603,True
2022-07-03,NZD,0.534511099404355,0.08529997096904994,False
2022-07-04,AUD,1.3984527360676968,0.18030061352610896,False
2022-07-05,JPY,1.9024400190561115,0.17865238880205675,True
2022-07-06,EUR,1.3715758690803521,0.1383704616915269,False
2022-07-07,GBP,1.310470340958787,0.1376719508020311,False
2022-07-08,USD,1.1804691772175027,0.09504126046827997,False
2022-07-10,NZD,0.5940256897854554,0.0973388366776022,False
2022-07-11,USD,1.3801098259709268,0.14089488004063366,False
2022-07-12,GBP,0.9248191280747955,0.06289386724476406,False
2022-07-13,CAD,1.4643718295866144,0.13543428835585666,False
2022-07-14,CAD,1.9070471883425708,0.25183072977799176,True
2022-07-15,USD,0.9904908096569572,0.09290584091835684,False
2022-07-17,NZD,0.6868591387214444,0.13577823432201386,False
2022-07-18,GBP,1.2721659389450344,0.16582551368919965,False
2022-07-19,CAD,1.4635497399494377,0.1488173838474807,False
2022-07-20,EUR,1.0660069095556042,0.1182007075156469,False
2022-07-21,EUR,1.438781755607184,0.154897448352814,False
2022-07-22,USD,1.4840747580324796,0.1705501535360046,False
2022-07-24,NZD,0.5226516595090297,0.06830951364610931,False
2022-07-25,CAD,1.0802983943918616,0.06018737607596772,False
2022-07-26,EUR,1.4956888808518995,0.21970548991332106,False
2022-07-27,USD,1.3239209618602392,0.17501142453767315,False
2022-07-28,JPY,1.73130322309767,0.22349286117713144,True
2022-07-29,USD,1.5466645170031208,0.17553762479949084,True
2022-07-31,NZD,0.4465555699860307,0.04883376577797505,False
2022-08-01,CAD,1.4308034318329794,0.1607688988168414,False
2022-08-02,JPY,1.9032302475910268,0.2423077970259017,True
2022-08-03,JPY,1.3623790399125844,0.11706345108877492,False
2022-08-04,GBP,1.5738333061192595,0.18148778985622002,True
2022-08-05,USD,1.5862023676662595,0.25893855683155964,True
2022-08-07,NZD,0.3828675969196735,0.05712597611786902,False
2022-08-08,AUD,1.2522358510583513,0.13986245497267882,False
2022-08-09,AUD,0.7247085047029939,0.062026087578961955,False
2022-08-10,USD,2.095059934625187,0.2873154542950901,True
2022-08-11,USD,0.9630108697051306,0.11987576680364873,False
2022-08-12,NZD,1.3699691570446946,0.2258604446936976,False
2022-08-14,NZD,0.374651772045333,0.05403516656249974,False
2022-08-15,CAD,1.3444014106498088,0.11548620949981735,False
2022-08-16,JPY,1.3225575304561716,0.1367849755255487,False
2022-08-17,NZD,1.7395314130964326,0.24570847663005854,True
2022-08-18,GBP,1.3139530915285307,0.16481717035242918,False
2022-08-19,NZD,1.219864159000193,0.14255416450155758,False
2022-08-21,NZD,0.45194195732175774,0.07991061050962306,False
2022-08-22,EUR,1.156699799085112,0.11380323457459483,False
2022-08-23,USD,1.4174791888877767,0.16330902095351085,False
2022-08-24,EUR,0.9672598048532662,0.09614215405563314,False
2022-08-25,AUD,1.0667097372136138,0.14740302736613126,False
2022-08-26,USD,1.5599974633073883,0.15603309593965167,True
2022-08-28,USD,0.4780390356838217,0.06277131544855849,False
2022-08-29,EUR,1.1494049399646358,0.07140189835042021,False
2022-08-30,AUD,1.4775482656143943,0.17414005952413847,False
2022-08-31,EUR,1.38249497276758,0.17840250710406377,False
2022-09-01,CAD,1.3872595547467872,0.1773794545246442,False
2022-09-02,NZD,1.5826956547245286,0.18194206513143013,True
2022-09-04,CHF,0.5980897908752014,0.09366982912859181,False
2022-09-05,GBP,1.099745554609856,0.13577294256897743,False
2022-09-06,JPY,2.000194006785319,0.24247824621521163,True
2022-09-07,JPY,1.8585022526139063,0.24863420656767932,True
2022-09-08,CHF,1.3893128764188323,0.1459527025338656,False
2022-09-09,USD,1.4700335551785455,0.14694343098981788,False
2022-09-11,NZD,0.8890324567112495,0.13438584114188562,False
2022-09-12,EUR,1.3867685861041408,0.16586246675502,False
2022-09-13,USD,2.496968463764762,0.34365350354042556,True
2022-09-14,JPY,1.7428175453482242,0.2608046188751486,True
2022-09-15,CHF,1.4050368411665877,0.14745138790912451,False
2022-09-16,GBP,1.2671132679570627,0.11331294602573885,False
2022-09-18,AUD,0.4562810055443283,0.06838639690377016,False
2022-09-19,NZD,1.1322695503493043,0.12752248361533766,False
2022-09-20,NZD,1.4206060859468261,0.16534813213759963,False
2022-09-21,EUR,1.5745828340985033,0.14029110945705367,True
2022-09-22,JPY,4.384794936162174,1.0890371609225997,True
2022-09-23,GBP,4.036473013922602,0.7846320873819744,True
2022-09-25,GBP,0.7484855821590005,0.08435001332734872,False
2022-09-26,GBP,7.18356281543742,1.6564076479660232,True
2022-09-27,NZD,1.549787781464083,0.18804065599937814,True
2022-09-28,GBP,3.536894813749072,0.5018878677194555,True
2022-09-29,GBP,4.256973211696304,0.8593596195072583,True
2022-09-30,GBP,2.6048439880666145,0.39877362667997335,True
2022-10-02,GBP,0.882981841147496,0.14050371193667366,False
2022-10-03,CHF,2.4647591034732126,0.34402401372531805,True
2022-10-04,AUD,2.2041514925157952,0.2586335127040427,True
2022-10-05,NZD,2.063182855988614,0.2582202844583439,True
2022-10-06,NZD,2.167151530953461,0.24711618410076727,True
2022-10-07,CAD,1.3904494387730237,0.17280546562549653,False
2022-10-09,AUD,0.45044491525499303,0.06467736041971876,False
2022-10-10,AUD,1.470279827531872,0.19775671991377314,False
2022-10-11,GBP,2.0694697890207396,0.2946185399898003,True
2022-10-12,NZD,2.712825145946614,0.5356802097270874,True
2022-10-13,GBP,3.159045787531006,0.44288963079417065,True
2022-10-14,NZD,4.12954871056956,0.8202340023437728,True
2022-10-16,GBP,0.49006452267584033,0.07177051941459349,False
2022-10-17,GBP,1.769497877842067,0.2318043997807631,True
2022-10-18,GBP,1.3914679033311155,0.1339122995396073,False
2022-10-19,GBP,1.0829424182584377,0.08832893507182618,False
2022-10-20,AUD,1.4884662186128759,0.13044824837934751,False
2022-10-21,JPY,3.688514261372237,0.7384595570544309,True
2022-10-23,JPY,2.9548910732253537,0.7075194386261981,True
2022-10-24,NZD,1.598173722587202,0.16146325034226547,True
2022-10-25,GBP,1.495643114589382,0.204548724972413,False
2022-10-26,CAD,1.7436996812713301,0.2711941350212441,True
2022-10-27,EUR,1.5759031967652593,0.18550418788996526,True
2022-10-28,GBP,1.4417261390720075,0.15782495043699307,False
2022-10-30,JPY,0.7496306488653417,0.11929499014532444,False
2022-10-31,GBP,1.3365181051258193,0.15593888116408297,False
2022-11-01,JPY,1.1997428851017011,0.14129583726851383,False
2022-11-02,USD,1.7399399253418937,0.23190047657919152,True
2022-11-03,GBP,1.9772528504923772,0.3221423913512793,True
2022-11-04,USD,2.024218680538469,0.23759391903672425,True
2022-11-06,NZD,0.6491876962750978,0.09283112500933265,False
2022-11-07,GBP,1.5585223726486495,0.23630707346477559,True
2022-11-08,USD,1.2083356244957186,0.1231382219498463,False
2022-11-09,GBP,1.4478527155674628,0.16648905932727,False
2022-11-10,USD,2.9435006677271107,0.5050399286596287,True
2022-11-11,CHF,2.307157756645175,0.37836076266642027,True
2022-11-13,CHF,0.658484680561533,0.09976447936046916,False
2022-11-14,JPY,1.319978985125505,0.15369529051995268,False
2022-11-15,EUR,1.6538513796674812,0.14484919669611118,True
2022-11-16,EUR,1.065696049032374,0.09243845771451263,False
2022-11-17,CAD,1.1863152096787062,0.10155666954627439,False
2022-11-18,NZD,1.051500630771253,0.12571707170229043,False
2022-11-20,AUD,0.5174251873180092,0.113355682744974,False
2022-11-21,JPY,1.104810676033815,0.14259688691070266,False
2022-11-22,CHF,0.8166491528671812,0.09518991444910088,False
2022-11-23,CAD,1.5689959404275207,0.17481984107589515,True
2022-11-24,NZD,1.2091899811883011,0.19148686273149185,False
2022-11-25,CHF,0.7568684626079888,0.08698031052093262,False
2022-11-27,CHF,0.3834114297559529,0.053426243451957,False
2022-11-28,EUR,1.563097485770642,0.22446011289161735,True
2022-11-29,CAD,1.9803233150373418,0.3186871271728382,True
2022-11-30,USD,1.4381748638915648,0.16441465532338564,False
2022-12-01,NZD,2.144815138531466,0.27059455906296204,True
2022-12-02,JPY,1.2278594965757414,0.11552531893220638,False
2022-12-04,AUD,0.49931783618493236,0.0776821942334963,False
2022-12-05,USD,1.4729894237984982,0.1666152650111309,False
2022-12-06,CAD,1.017925812768629,0.08249159581607256,False
2022-12-07,EUR,1.0245574422999568,0.07887697901720375,False
2022-12-08,CAD,0.8897090070411974,0.08657079206096298,False
2022-12-09,JPY,1.0726087058406264,0.09300559422728652,False
2022-12-11,AUD,0.3067549017300148,0.024085118040177378,False
2022-12-12,CAD,1.0029126491028226,0.10240151246345748,False
2022-12-13,USD,1.5887960056621857,0.16796025429258093,True
2022-12-14,CHF,1.017224486343206,0.07916890541475508,False
2022-12-15,EUR,1.9224776677730462,0.20825810110763165,True
2022-12-16,JPY,1.289596125462277,0.15726527082571862,False
2022-12-18,JPY,0.4688445385961862,0.07887850302019415,False
2022-12-19,CHF,1.039706465839819,0.1087921950241711,False
2022-12-20,JPY,5.0722888280305085,1.2077748877813255,True
2022-12-21,AUD,1.3403419238498862,0.20786300359489362,False
2022-12-22,AUD,1.2391594576671923,0.12489811116834074,False
2022-12-23,NZD,0.9743909910430615,0.1101960962115134,False
2022-12-26,NZD,0.9897890411826528,0.21181552495905234,False
2022-12-27,CAD,1.053292375549228,0.1094437464236315,False
2022-12-28,NZD,1.4002422526253768,0.14665497126455193,False
2022-12-29,AUD,1.0140230251632365,0.09366740222340487,False
2022-12-30,JPY,1.5399765800651755,0.19861445799689303,True
2023-01-01,CHF,0.7535658115205999,0.14592252558634672,False
2023-01-02,NZD,0.9088212585018265,0.10336862120617285,False
2023-01-03,USD,1.7963067213805421,0.12787101325285188,True
2023-01-04,JPY,2.534322394442391,0.4346989707324625,True
2023-01-05,USD,1.4315244095689146,0.14565694758592015,False
2023-01-06,USD,2.049367178901366,0.30488234060429426,True
2023-01-08,NZD,2.219873167625617,0.65038194274087,True
